scenario_id,state,pattern,pattern_label,pattern_color,wholesaler_count,is_split
53_total_12n_14wh_25fi_2wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,VT,partial,one or two channels,#f3e79b,2,True
53_total_12n_14wh_25fi_2wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_12n_14wh_25fi_2wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
52_total_14n_13wh_24fi_1wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_14n_13wh_24fi_1wifi,CT,partial,one or two channels,#f3e79b,2,True
52_total_14n_13wh_24fi_1wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,FL,three channels,"three channels, three reps",#a6cee3,6,True
52_total_14n_13wh_24fi_1wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_14n_13wh_24fi_1wifi,IL,three channels,"three channels, three reps",#a6cee3,4,True
52_total_14n_13wh_24fi_1wifi,IN,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,MA,partial,one or two channels,#f3e79b,2,True
52_total_14n_13wh_24fi_1wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,ME,partial,one or two channels,#f3e79b,2,True
52_total_14n_13wh_24fi_1wifi,MI,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,MO,three channels,"three channels, three reps",#a6cee3,4,True
52_total_14n_13wh_24fi_1wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_14n_13wh_24fi_1wifi,NC,three channels,"three channels, three reps",#a6cee3,6,True
52_total_14n_13wh_24fi_1wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_14n_13wh_24fi_1wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_14n_13wh_24fi_1wifi,NH,partial,one or two channels,#f3e79b,2,True
52_total_14n_13wh_24fi_1wifi,NJ,three channels,"three channels, three reps",#a6cee3,5,True
52_total_14n_13wh_24fi_1wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
52_total_14n_13wh_24fi_1wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
52_total_14n_13wh_24fi_1wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,PA,three channels,"three channels, three reps",#a6cee3,5,True
52_total_14n_13wh_24fi_1wifi,RI,partial,one or two channels,#f3e79b,2,True
52_total_14n_13wh_24fi_1wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_14n_13wh_24fi_1wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
52_total_14n_13wh_24fi_1wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
52_total_14n_13wh_24fi_1wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,VT,partial,one or two channels,#f3e79b,2,True
52_total_14n_13wh_24fi_1wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
52_total_14n_13wh_24fi_1wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_14n_13wh_24fi_1wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
53_total_14n_14wh_24fi_1wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_14n_14wh_24fi_1wifi,CT,partial,one or two channels,#f3e79b,2,True
53_total_14n_14wh_24fi_1wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,FL,three channels,"three channels, three reps",#a6cee3,6,True
53_total_14n_14wh_24fi_1wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_14n_14wh_24fi_1wifi,IL,three channels,"three channels, three reps",#a6cee3,4,True
53_total_14n_14wh_24fi_1wifi,IN,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,MA,partial,one or two channels,#f3e79b,2,True
53_total_14n_14wh_24fi_1wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,ME,partial,one or two channels,#f3e79b,2,True
53_total_14n_14wh_24fi_1wifi,MI,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,MO,three channels,"three channels, three reps",#a6cee3,4,True
53_total_14n_14wh_24fi_1wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_14n_14wh_24fi_1wifi,NC,three channels,"three channels, three reps",#a6cee3,5,True
53_total_14n_14wh_24fi_1wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_14n_14wh_24fi_1wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_14n_14wh_24fi_1wifi,NH,partial,one or two channels,#f3e79b,2,True
53_total_14n_14wh_24fi_1wifi,NJ,three channels,"three channels, three reps",#a6cee3,4,True
53_total_14n_14wh_24fi_1wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
53_total_14n_14wh_24fi_1wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
53_total_14n_14wh_24fi_1wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,PA,three channels,"three channels, three reps",#a6cee3,6,True
53_total_14n_14wh_24fi_1wifi,RI,partial,one or two channels,#f3e79b,2,True
53_total_14n_14wh_24fi_1wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_14n_14wh_24fi_1wifi,TN,three channels,"three channels, three reps",#a6cee3,5,True
53_total_14n_14wh_24fi_1wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
53_total_14n_14wh_24fi_1wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,VT,partial,one or two channels,#f3e79b,2,True
53_total_14n_14wh_24fi_1wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
53_total_14n_14wh_24fi_1wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_14n_14wh_24fi_1wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
51_total_13n_11wh_24fi_3wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
51_total_13n_11wh_24fi_3wifi,CT,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,FL,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_11wh_24fi_3wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
51_total_13n_11wh_24fi_3wifi,IL,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_11wh_24fi_3wifi,IN,three channels,"three channels, three reps",#a6cee3,5,True
51_total_13n_11wh_24fi_3wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,MA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,ME,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,MI,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_11wh_24fi_3wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,MO,three channels,"three channels, three reps",#a6cee3,5,True
51_total_13n_11wh_24fi_3wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
51_total_13n_11wh_24fi_3wifi,NC,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_11wh_24fi_3wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
51_total_13n_11wh_24fi_3wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
51_total_13n_11wh_24fi_3wifi,NH,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,NJ,three channels,"three channels, three reps",#a6cee3,6,True
51_total_13n_11wh_24fi_3wifi,NM,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
51_total_13n_11wh_24fi_3wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
51_total_13n_11wh_24fi_3wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_11wh_24fi_3wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,PA,three channels,"three channels, three reps",#a6cee3,5,True
51_total_13n_11wh_24fi_3wifi,RI,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
51_total_13n_11wh_24fi_3wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_11wh_24fi_3wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_11wh_24fi_3wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,VT,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_24fi_3wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
51_total_13n_11wh_24fi_3wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
51_total_13n_11wh_23fi_4wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,AR,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
51_total_13n_11wh_23fi_4wifi,AZ,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
51_total_13n_11wh_23fi_4wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
51_total_13n_11wh_23fi_4wifi,CT,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,FL,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_11wh_23fi_4wifi,GA,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_11wh_23fi_4wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
51_total_13n_11wh_23fi_4wifi,IL,three channels,"three channels, three reps",#a6cee3,5,True
51_total_13n_11wh_23fi_4wifi,IN,three channels,"three channels, three reps",#a6cee3,5,True
51_total_13n_11wh_23fi_4wifi,KS,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
51_total_13n_11wh_23fi_4wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,MA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,ME,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,MI,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_11wh_23fi_4wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,MO,three channels,"three channels, three reps",#a6cee3,4,False
51_total_13n_11wh_23fi_4wifi,MS,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
51_total_13n_11wh_23fi_4wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
51_total_13n_11wh_23fi_4wifi,NC,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
51_total_13n_11wh_23fi_4wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
51_total_13n_11wh_23fi_4wifi,NH,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,NJ,three channels,"three channels, three reps",#a6cee3,6,True
51_total_13n_11wh_23fi_4wifi,NM,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
51_total_13n_11wh_23fi_4wifi,NV,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
51_total_13n_11wh_23fi_4wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
51_total_13n_11wh_23fi_4wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_11wh_23fi_4wifi,OK,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
51_total_13n_11wh_23fi_4wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,PA,three channels,"three channels, three reps",#a6cee3,5,True
51_total_13n_11wh_23fi_4wifi,RI,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
51_total_13n_11wh_23fi_4wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_11wh_23fi_4wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_11wh_23fi_4wifi,UT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
51_total_13n_11wh_23fi_4wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,VT,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_11wh_23fi_4wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
51_total_13n_11wh_23fi_4wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
52_total_12n_11wh_25fi_4wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_11wh_25fi_4wifi,AR,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
52_total_12n_11wh_25fi_4wifi,AZ,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
52_total_12n_11wh_25fi_4wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
52_total_12n_11wh_25fi_4wifi,CT,partial,one or two channels,#f3e79b,2,True
52_total_12n_11wh_25fi_4wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_11wh_25fi_4wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_11wh_25fi_4wifi,FL,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_11wh_25fi_4wifi,GA,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_11wh_25fi_4wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_11wh_25fi_4wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
52_total_12n_11wh_25fi_4wifi,IL,three channels,"three channels, three reps",#a6cee3,6,True
52_total_12n_11wh_25fi_4wifi,IN,three channels,"three channels, three reps",#a6cee3,5,True
52_total_12n_11wh_25fi_4wifi,KS,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
52_total_12n_11wh_25fi_4wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_11wh_25fi_4wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_11wh_25fi_4wifi,MA,partial,one or two channels,#f3e79b,2,True
52_total_12n_11wh_25fi_4wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_11wh_25fi_4wifi,ME,partial,one or two channels,#f3e79b,2,True
52_total_12n_11wh_25fi_4wifi,MI,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_11wh_25fi_4wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_11wh_25fi_4wifi,MO,three channels,"three channels, three reps",#a6cee3,4,False
52_total_12n_11wh_25fi_4wifi,MS,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
52_total_12n_11wh_25fi_4wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
52_total_12n_11wh_25fi_4wifi,NC,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_11wh_25fi_4wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
52_total_12n_11wh_25fi_4wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
52_total_12n_11wh_25fi_4wifi,NH,partial,one or two channels,#f3e79b,2,True
52_total_12n_11wh_25fi_4wifi,NJ,three channels,"three channels, three reps",#a6cee3,5,True
52_total_12n_11wh_25fi_4wifi,NM,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
52_total_12n_11wh_25fi_4wifi,NV,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
52_total_12n_11wh_25fi_4wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
52_total_12n_11wh_25fi_4wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_11wh_25fi_4wifi,OK,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
52_total_12n_11wh_25fi_4wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_11wh_25fi_4wifi,PA,three channels,"three channels, three reps",#a6cee3,6,True
52_total_12n_11wh_25fi_4wifi,RI,partial,one or two channels,#f3e79b,2,True
52_total_12n_11wh_25fi_4wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_11wh_25fi_4wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
52_total_12n_11wh_25fi_4wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_11wh_25fi_4wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_11wh_25fi_4wifi,UT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,4,False
52_total_12n_11wh_25fi_4wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_11wh_25fi_4wifi,VT,partial,one or two channels,#f3e79b,2,True
52_total_12n_11wh_25fi_4wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_11wh_25fi_4wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_11wh_25fi_4wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_11wh_25fi_4wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
52_total_12n_11wh_25fi_4wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
52_total_12n_10wh_25fi_5wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_10wh_25fi_5wifi,AR,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
52_total_12n_10wh_25fi_5wifi,AZ,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
52_total_12n_10wh_25fi_5wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
52_total_12n_10wh_25fi_5wifi,CT,partial,one or two channels,#f3e79b,2,True
52_total_12n_10wh_25fi_5wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_10wh_25fi_5wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_10wh_25fi_5wifi,FL,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_10wh_25fi_5wifi,GA,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_10wh_25fi_5wifi,IA,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
52_total_12n_10wh_25fi_5wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
52_total_12n_10wh_25fi_5wifi,IL,three channels,"three channels, three reps",#a6cee3,5,True
52_total_12n_10wh_25fi_5wifi,IN,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_10wh_25fi_5wifi,KS,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
52_total_12n_10wh_25fi_5wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_10wh_25fi_5wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_10wh_25fi_5wifi,MA,partial,one or two channels,#f3e79b,2,True
52_total_12n_10wh_25fi_5wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_10wh_25fi_5wifi,ME,partial,one or two channels,#f3e79b,2,True
52_total_12n_10wh_25fi_5wifi,MI,three channels,"three channels, three reps",#a6cee3,5,True
52_total_12n_10wh_25fi_5wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_10wh_25fi_5wifi,MO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
52_total_12n_10wh_25fi_5wifi,MS,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
52_total_12n_10wh_25fi_5wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_12n_10wh_25fi_5wifi,NC,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_10wh_25fi_5wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_12n_10wh_25fi_5wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_12n_10wh_25fi_5wifi,NH,partial,one or two channels,#f3e79b,2,True
52_total_12n_10wh_25fi_5wifi,NJ,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_10wh_25fi_5wifi,NM,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
52_total_12n_10wh_25fi_5wifi,NV,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
52_total_12n_10wh_25fi_5wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
52_total_12n_10wh_25fi_5wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
